Line Number,Action,Status,ErrorCode,ErrorMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
 53,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 54,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593189,,,2021-01-18T18:21:52.797Z,2021-02-18T18:21:52.797Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 55,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593177,,,2021-01-18T18:21:52.798Z,2021-02-18T18:21:52.798Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 56,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593240,,,2021-01-18T18:21:52.861Z,2021-02-18T18:21:52.861Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 57,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 58,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 59,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593227,,,2021-01-18T18:21:52.905Z,2021-02-18T18:21:52.905Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 60,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 61,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 62,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593235,,,2021-01-18T18:21:52.908Z,2021-02-18T18:21:52.908Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 63,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593236,,,2021-01-18T18:21:52.936Z,2021-02-18T18:21:52.936Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 64,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 65,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593214,,,2021-01-18T18:21:52.846Z,2021-02-18T18:21:52.846Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 66,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593217,,,2021-01-18T18:21:52.914Z,2021-02-18T18:21:52.914Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 67,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593272,,,2021-01-18T18:21:52.954Z,2021-02-18T18:21:52.954Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 68,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593205,,,2021-01-18T18:22:02.188Z,2021-02-18T18:22:02.188Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
