"October 2020 : UK Category Changes","","","","","","","","","",""
"","","","","","","","","","",""
"Change Type","Count","","","","","","","","",""
"New","276","","","","","","","","",""
"Retired","405","","","","","","","","",""
"Rename","176","","","","","","","","",""
"Move","52","","","","","","","","",""
"Move & Rename","23","","","","","","","","",""
"Total","932","","","","","","","","",""
"","","","","","","","","","",""
"Category Name","","","","","","","","Category ID","Comments","Actions Required"
"+","Antiques","","","","","","","20081","",""
"+","Art","","","","","","","550","",""
"","","","","Trading Card Lots","","","","182998","All listings are being moved into [183051].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Complete Trading Card Sets","","","","182999","All listings are being moved into [183052].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Sealed Trading Cards","","","","183000","All listings are being moved into [Sealed Trading Card Packs - 183053].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","-","Garbage Pail Kids","","","","","183001","This Category is being retired.",""
"","","","","Trading Card Singles","","","","60235","All listings are being moved into [183050].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Trading Card Lots","","","","183002","All listings are being moved into [183051].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Complete Trading Card Sets","","","","183003","All listings are being moved into [183052].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Sealed Trading Cards","","","","183004","All listings are being moved into [Sealed Trading Card Packs - 183053].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Garbage Pail Kids Merchandise","","","","183005","All listings are being moved into [Other Non-Sport Trading Card Merchandise - 219].","Before 6 October: If you would like your listings to be moved into an appropriate category, please use the applicable eBay recommended item specifics."
"","","-","Harry Potter Movie Cards","","","","","183006","This Category is being retired.",""
"","","","","Trading Card Singles","","","","73570","All listings are being moved into [183050].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Trading Card Lots","","","","183007","All listings are being moved into [183051].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Complete Trading Card Sets","","","","183008","All listings are being moved into [183052].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Sealed Trading Cards","","","","183009","All listings are being moved into [Sealed Trading Card Packs - 183053].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","-","James Bond Trading Cards","","","","","183010","This Category is being retired.",""
"","","","","Trading Card Singles","","","","60232","All listings are being moved into [183050].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Trading Card Lots","","","","183011","All listings are being moved into [183051].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Complete Trading Card Sets","","","","183012","All listings are being moved into [183052].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Sealed Trading Cards","","","","183013","All listings are being moved into [Sealed Trading Card Packs - 183053].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","-","Lord of the Rings Movie Cards","","","","","60225","This Category is being retired.",""
"","","","","Trading Card Singles","","","","60798","All listings are being moved into [183050].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
